rpm,torque_N_m,efficiency
2779.32960894,1176.43165478,0.947608568358
2826.81564246,1176.43165478,0.948187396115
2874.30167598,1176.43165478,0.948743215058
2921.7877095,1176.43165478,0.949277025235
2969.27374302,1176.43165478,0.949789765328
3016.75977654,1176.43165478,0.950282317301
3064.24581006,1176.43165478,0.950755510623
3111.73184358,1176.43165478,0.951210126122
3159.21787709,1176.43165478,0.951646899511
3206.70391061,1176.43165478,0.9520665246
3254.18994413,1176.43165478,0.95246965625
3301.67597765,1176.43165478,0.95285691307
3349.16201117,1176.43165478,0.9532288799
3396.64804469,1176.43165478,0.95358611009
3444.13407821,1176.43165478,0.953929127597
3491.62011173,1176.43165478,0.954258428917
3539.10614525,1176.43165478,0.954574484867
3586.59217877,1176.43165478,0.954877742232
3634.07821229,1176.43165478,0.95516862528
3681.56424581,1176.43165478,0.955447537174
3729.05027933,1176.43165478,0.955714861269
3776.53631285,1176.43165478,0.955970962323
3824.02234637,1176.43165478,0.956216187615
3871.50837989,1176.43165478,0.956450867986
3918.99441341,1176.43165478,0.956675318804
3966.48044693,1176.43165478,0.956889840865
4013.96648045,1176.43165478,0.957094721229
4061.45251397,1176.43165478,0.957290234002
4108.93854749,1176.43165478,0.957476641063
4156.42458101,1176.43165478,0.957654192742
4203.91061453,1176.43165478,0.957823128456
4251.39664804,1176.43165478,0.957983677303
4298.88268156,1176.43165478,0.958136058616
4346.36871508,1176.43165478,0.958280482481
4393.8547486,1176.43165478,0.958417150228
4441.34078212,1176.43165478,0.958546254881
4488.82681564,1176.43165478,0.958667981595
4536.31284916,1176.43165478,0.95878250805
4583.79888268,1176.43165478,0.958890004833
4631.2849162,1176.43165478,0.95899063579
4678.77094972,1176.43165478,0.959084558366
4726.25698324,1176.43165478,0.959171923912
4773.74301676,1176.43165478,0.959252877985
4821.22905028,1176.43165478,0.959327560627
4868.7150838,1176.43165478,0.959396106627
4916.20111732,1176.43165478,0.959458645769
4963.68715084,1176.43165478,0.959515303069
5011.17318436,1176.43165478,0.959566198992
5058.65921788,1176.43165478,0.959611449665
5106.1452514,1176.43165478,0.95965116707
5153.63128492,1176.43165478,0.959685459238
5201.11731844,1176.43165478,0.959714430419
5248.60335196,1176.43165478,0.959738181255
5296.08938547,1176.43165478,0.959756808935
5343.57541899,1176.43165478,0.959770407346
5391.06145251,1176.43165478,0.95977906722
5438.54748603,1176.43165478,0.959782876263
5486.03351955,1176.43165478,0.959781919288
5533.51955307,1176.43165478,0.959776278336
5581.00558659,1176.43165478,0.959766032791
5628.49162011,1176.43165478,0.959751259493
5675.97765363,1176.43165478,0.959732032837
5723.46368715,1176.43165478,0.959708424881
5770.94972067,1176.43165478,0.959680505433
5818.43575419,1176.43165478,0.959648342146
5865.92178771,1176.43165478,0.959612000602
5913.40782123,1176.43165478,0.959571544396
5960.89385475,1176.43165478,0.959527035211
6008.37988827,1176.43165478,0.959478532895
6055.86592179,1176.43165478,0.959426095532
6103.35195531,1176.43165478,0.959369779508
6150.83798883,1176.43165478,0.959309639577
6198.32402235,1176.43165478,0.959245728923
6245.81005587,1176.43165478,0.959178099218
6293.29608939,1176.43165478,0.95910680068
6340.78212291,1176.43165478,0.959031882124
6388.26815642,1176.43165478,0.958953391018
6435.75418994,1176.43165478,0.958871373527
6483.24022346,1176.43165478,0.958785874565
6530.72625698,1176.43165478,0.958696937838
6578.2122905,1176.43165478,0.958604605885
6625.69832402,1176.43165478,0.958508920124
6673.18435754,1176.43165478,0.95840992089
6720.67039106,1176.43165478,0.958307647469
6768.15642458,1176.43165478,0.958202138141
6815.6424581,1176.43165478,0.958093430211
6863.12849162,1176.43165478,0.957981560042
6910.61452514,1176.43165478,0.95786656309
6958.10055866,1176.43165478,0.957748473934
7005.58659218,1176.43165478,0.957627326301
7053.0726257,1176.43165478,0.957503153102
7100.55865922,1176.43165478,0.957375986455
7148.04469274,1176.43165478,0.957245857711
7195.53072626,1176.43165478,0.957112797481
7243.01675978,1176.43165478,0.956976835659
7290.5027933,1176.43165478,0.956838001445
7337.98882682,1176.43165478,0.956696323369
7385.47486034,1176.43165478,0.956551829312
7432.96089385,1176.43165478,0.956404546524
7480.44692737,1176.43165478,0.95625450165
7527.93296089,1176.43165478,0.956101720743
7575.41899441,1176.43165478,0.955946229285
7622.90502793,1176.43165478,0.955788052207
7670.39106145,1176.43165478,0.955627213903
7717.87709497,1176.43165478,0.955463738245
7765.36312849,1176.43165478,0.955297648607
7812.84916201,1176.43165478,0.95512896787
7860.33519553,1176.43165478,0.954957718444
7907.82122905,1176.43165478,0.95478392228
7955.30726257,1176.43165478,0.954607600883
8002.79329609,1176.43165478,0.954428775328
8050.27932961,1176.43165478,0.954247466269
8097.76536313,1176.43165478,0.954063693954
8145.25139665,1176.43165478,0.953877478236
8192.73743017,1176.43165478,0.953688838585
8240.22346369,1176.43165478,0.9534977941
8287.70949721,1176.43165478,0.953304363518
8335.19553073,1176.43165478,0.953108565224
8382.68156425,1176.43165478,0.952910417264
8430.16759777,1176.43165478,0.952709937353
8477.65363128,1176.43165478,0.952507142883
8525.1396648,1176.43165478,0.952302050935
8572.62569832,1176.43165478,0.952094678283
8620.11173184,1176.43165478,0.951885041411
8667.59776536,1176.43165478,0.95167315651
8715.08379888,1176.43165478,0.951459039497
8762.5698324,1176.43165478,0.951242706014
8810.05586592,1176.43165478,0.951024171441
8857.54189944,1176.43165478,0.950803450899
8905.02793296,1176.43165478,0.950580559263
8952.51396648,1176.43165478,0.950355511161
9000,1176.43165478,0.950128320987
500,1189.4920065,0.795772787105
547.48603352,1189.4920065,0.809656809021
594.972067039,1189.4920065,0.821701660596
642.458100559,1189.4920065,0.832249156401
689.944134078,1189.4920065,0.841561281328
737.430167598,1189.4920065,0.849842209926
784.916201117,1189.4920065,0.857253418497
832.402234637,1189.4920065,0.863924292211
879.888268156,1189.4920065,0.869959719862
927.374301676,1189.4920065,0.87544562923
974.860335196,1189.4920065,0.880453086374
1022.34636872,1189.4920065,0.88504137551
1069.83240223,1189.4920065,0.889260343455
1117.31843575,1189.4920065,0.893152205682
1164.80446927,1189.4920065,0.896752952905
1212.29050279,1189.4920065,0.900093457625
1259.77653631,1189.4920065,0.903200352726
1307.26256983,1189.4920065,0.906096735101
1354.74860335,1189.4920065,0.908802733645
1402.23463687,1189.4920065,0.911335971168
1449.72067039,1189.4920065,0.913711942657
1497.20670391,1189.4920065,0.915944327017
1544.69273743,1189.4920065,0.918045245586
1592.17877095,1189.4920065,0.920025477694
1639.66480447,1189.4920065,0.921894641404
1687.15083799,1189.4920065,0.923661345798
1734.63687151,1189.4920065,0.925333319919
1782.12290503,1189.4920065,0.926917522425
1829.60893855,1189.4920065,0.928420235255
1877.09497207,1189.4920065,0.929847143944
1924.58100559,1189.4920065,0.931203406774
1972.06703911,1189.4920065,0.932493714517
2019.55307263,1189.4920065,0.933722342234
2067.03910615,1189.4920065,0.934893194342
2114.52513966,1189.4920065,0.936009843936
2162.01117318,1189.4920065,0.937075567215
2209.4972067,1189.4920065,0.938093373697
2256.98324022,1189.4920065,0.939066032826
2304.46927374,1189.4920065,0.939996097448
2351.95530726,1189.4920065,0.940885924589
2399.44134078,1189.4920065,0.941737693888
2446.9273743,1189.4920065,0.942553423982
2494.41340782,1189.4920065,0.943334987112
2541.89944134,1189.4920065,0.944084122164
2589.38547486,1189.4920065,0.944802446347
2636.87150838,1189.4920065,0.945491465652
2684.3575419,1189.4920065,0.946152584268
2731.84357542,1189.4920065,0.946787113043
2779.32960894,1189.4920065,0.947396277121
2826.81564246,1189.4920065,0.947981222842
2874.30167598,1189.4920065,0.948543023986
2921.7877095,1189.4920065,0.949082687428
2969.27374302,1189.4920065,0.949601158279
3016.75977654,1189.4920065,0.950099324557
3064.24581006,1189.4920065,0.950578021439
3111.73184358,1189.4920065,0.951038035141
3159.21787709,1189.4920065,0.951480106461
3206.70391061,1189.4920065,0.951904934019
3254.18994413,1189.4920065,0.952313177222
3301.67597765,1189.4920065,0.952705458982
3349.16201117,1189.4920065,0.953082368217
3396.64804469,1189.4920065,0.95344446214
3444.13407821,1189.4920065,0.953792268371
3491.62011173,1189.4920065,0.954126286886
3539.10614525,1189.4920065,0.954446991804
3586.59217877,1189.4920065,0.954754833048
3634.07821229,1189.4920065,0.955050237871
3681.56424581,1189.4920065,0.955333612273
3729.05027933,1189.4920065,0.955605342313
3776.53631285,1189.4920065,0.955865795323
3824.02234637,1189.4920065,0.956115321035
3871.50837989,1189.4920065,0.956354252627
3918.99441341,1189.4920065,0.956582907698
3966.48044693,1189.4920065,0.956801589175
4013.96648045,1189.4920065,0.95701058615
4061.45251397,1189.4920065,0.95721017467
4108.93854749,1189.4920065,0.957400618472
4156.42458101,1189.4920065,0.95758216966
4203.91061453,1189.4920065,0.95775506935
4251.39664804,1189.4920065,0.957919548263
4298.88268156,1189.4920065,0.958075827288
4346.36871508,1189.4920065,0.958224118003
4393.8547486,1189.4920065,0.958364623162
4441.34078212,1189.4920065,0.958497537161
4488.82681564,1189.4920065,0.958623046464
4536.31284916,1189.4920065,0.958741330011
4583.79888268,1189.4920065,0.958852559596
4631.2849162,1189.4920065,0.958956900226
4678.77094972,1189.4920065,0.959054510456
4726.25698324,1189.4920065,0.959145542708
4773.74301676,1189.4920065,0.959230143566
4821.22905028,1189.4920065,0.959308454058
4868.7150838,1189.4920065,0.959380609922
4916.20111732,1189.4920065,0.959446741857
4963.68715084,1189.4920065,0.959506975754
5011.17318436,1189.4920065,0.959561432924
5058.65921788,1189.4920065,0.959610230306
5106.1452514,1189.4920065,0.959653480666
5153.63128492,1189.4920065,0.959691292787
5201.11731844,1189.4920065,0.959723771647
5248.60335196,1189.4920065,0.959751018584
5296.08938547,1189.4920065,0.959773131462
5343.57541899,1189.4920065,0.959790204819
5391.06145251,1189.4920065,0.95980233001
5438.54748603,1189.4920065,0.959809595346
5486.03351955,1189.4920065,0.959812086222
5533.51955307,1189.4920065,0.959809885241
5581.00558659,1189.4920065,0.959803072327
5628.49162011,1189.4920065,0.959791724843
5675.97765363,1189.4920065,0.959775917689
5723.46368715,1189.4920065,0.959755723408
5770.94972067,1189.4920065,0.95973121228
5818.43575419,1189.4920065,0.959702452409
5865.92178771,1189.4920065,0.959669509817
5913.40782123,1189.4920065,0.959632448521
5960.89385475,1189.4920065,0.959591330613
6008.37988827,1189.4920065,0.959546216335
6055.86592179,1189.4920065,0.959497164152
6103.35195531,1189.4920065,0.959444230819
6150.83798883,1189.4920065,0.959387471446
6198.32402235,1189.4920065,0.95932693956
6245.81005587,1189.4920065,0.959262687165
6293.29608939,1189.4920065,0.959194764801
6340.78212291,1189.4920065,0.959123221594
6388.26815642,1189.4920065,0.95904810531
6435.75418994,1189.4920065,0.958969462406
6483.24022346,1189.4920065,0.958887338074
6530.72625698,1189.4920065,0.958801776293
6578.2122905,1189.4920065,0.958712819863
6625.69832402,1189.4920065,0.958620510456
6673.18435754,1189.4920065,0.958524888649
6720.67039106,1189.4920065,0.958425993969
6768.15642458,1189.4920065,0.958323864922
6815.6424581,1189.4920065,0.958218539034
6863.12849162,1189.4920065,0.958110052884
6910.61452514,1189.4920065,0.957998442132
6958.10055866,1189.4920065,0.957883741556
7005.58659218,1189.4920065,0.957765985079
7053.0726257,1189.4920065,0.957645205798
7100.55865922,1189.4920065,0.95752143601
7148.04469274,1189.4920065,0.95739470724
7195.53072626,1189.4920065,0.957265050268
7243.01675978,1189.4920065,0.95713249515
7290.5027933,1189.4920065,0.956997071244
7337.98882682,1189.4920065,0.95685880723
7385.47486034,1189.4920065,0.956717731137
7432.96089385,1189.4920065,0.956573870356
7480.44692737,1189.4920065,0.956427251668
7527.93296089,1189.4920065,0.956277901258
7575.41899441,1189.4920065,0.956125844736
7622.90502793,1189.4920065,0.955971107154
7670.39106145,1189.4920065,0.955813713024
7717.87709497,1189.4920065,0.955653686335
7765.36312849,1189.4920065,0.955491050567
7812.84916201,1189.4920065,0.95532582871
7860.33519553,1189.4920065,0.955158043274
7907.82122905,1189.4920065,0.95498771631
7955.30726257,1189.4920065,0.954814869417
8002.79329609,1189.4920065,0.95463952376
8050.27932961,1189.4920065,0.954461700081
8097.76536313,1189.4920065,0.954281418712
8145.25139665,1189.4920065,0.954098699588
8192.73743017,1189.4920065,0.953913562257
8240.22346369,1189.4920065,0.953726025891
8287.70949721,1189.4920065,0.953536109298
8335.19553073,1189.4920065,0.953343830934
8382.68156425,1189.4920065,0.95314920891
8430.16759777,1189.4920065,0.952952261003
8477.65363128,1189.4920065,0.952753004666
8525.1396648,1189.4920065,0.952551457036
8572.62569832,1189.4920065,0.952347634945
8620.11173184,1189.4920065,0.952141554926
8667.59776536,1189.4920065,0.951933233224
8715.08379888,1189.4920065,0.9517226858
8762.5698324,1189.4920065,0.951509928343
8810.05586592,1189.4920065,0.951294976276
8857.54189944,1189.4920065,0.951077844762
8905.02793296,1189.4920065,0.950858548711
8952.51396648,1189.4920065,0.950637102791
9000,1189.4920065,0.950413521429
500,1202.55235822,0.794570244789
547.48603352,1202.55235822,0.808524836069
594.972067039,1202.55235822,0.820633528987
642.458100559,1202.55235822,0.831238946914
689.944134078,1202.55235822,0.840603792627
737.430167598,1202.55235822,0.848932867211
784.916201117,1202.55235822,0.856388189443
832.402234637,1202.55235822,0.863099612709
879.888268156,1202.55235822,0.869172429782
927.374301676,1202.55235822,0.874692917432
974.860335196,1202.55235822,0.879732443884
1022.34636872,1202.55235822,0.88435055571
1069.83240223,1202.55235822,0.888597328231
1117.31843575,1202.55235822,0.892515176594
1164.80446927,1202.55235822,0.896140266582
1212.29050279,1202.55235822,0.899503624701
1259.77653631,1202.55235822,0.902632019761
1307.26256983,1202.55235822,0.905548669006
1354.74860335,1202.55235822,0.908273808225
1402.23463687,1202.55235822,0.910825155461
1449.72067039,1202.55235822,0.913218290781
1497.20670391,1202.55235822,0.915466969328
1544.69273743,1202.55235822,0.917583380924
1592.17877095,1202.55235822,0.919578366588
1639.66480447,1202.55235822,0.921461600079
1687.15083799,1202.55235822,0.923241740893
1734.63687151,1202.55235822,0.924926563805
1782.12290503,1202.55235822,0.92652306905
1829.60893855,1202.55235822,0.928037576444
1877.09497207,1202.55235822,0.929475806105
1924.58100559,1202.55235822,0.930842947942
1972.06703911,1202.55235822,0.932143721712
2019.55307263,1202.55235822,0.933382429083
2067.03910615,1202.55235822,0.934562998942
2114.52513966,1202.55235822,0.935689026922
2162.01117318,1202.55235822,0.936763810016
2209.4972067,1202.55235822,0.937790376957
2256.98324022,1202.55235822,0.938771514968
2304.46927374,1202.55235822,0.939709793375
2351.95530726,1202.55235822,0.940607584492
2399.44134078,1202.55235822,0.941467082169
2446.9273743,1202.55235822,0.94229031826
2494.41340782,1202.55235822,0.943079177323
2541.89944134,1202.55235822,0.94383540973
2589.38547486,1202.55235822,0.944560643412
2636.87150838,1202.55235822,0.94525639439
2684.3575419,1202.55235822,0.945924076233
2731.84357542,1202.55235822,0.946565008578
2779.32960894,1202.55235822,0.947180424813
2826.81564246,1202.55235822,0.947771479014
2874.30167598,1202.55235822,0.94833925223
2921.7877095,1202.55235822,0.948884758173
2969.27374302,1202.55235822,0.949408948388
3016.75977654,1202.55235822,0.949912716955
3064.24581006,1202.55235822,0.950396904768
3111.73184358,1202.55235822,0.950862303437
3159.21787709,1202.55235822,0.951309658854
3206.70391061,1202.55235822,0.951739674453
3254.18994413,1202.55235822,0.952153014195
3301.67597765,1202.55235822,0.952550305304
3349.16201117,1202.55235822,0.95293214078
3396.64804469,1202.55235822,0.953299081705
3444.13407821,1202.55235822,0.953651659372
3491.62011173,1202.55235822,0.953990377238
3539.10614525,1202.55235822,0.954315712734
3586.59217877,1202.55235822,0.954628118925
3634.07821229,1202.55235822,0.954928026054
3681.56424581,1202.55235822,0.955215842967
3729.05027933,1202.55235822,0.95549195843
3776.53631285,1202.55235822,0.955756742353
3824.02234637,1202.55235822,0.956010546927
3871.50837989,1202.55235822,0.956253707674
3918.99441341,1202.55235822,0.95648654443
3966.48044693,1202.55235822,0.956709362252
4013.96648045,1202.55235822,0.956922452273
4061.45251397,1202.55235822,0.957126092488
4108.93854749,1202.55235822,0.957320548491
4156.42458101,1202.55235822,0.957506074167
4203.91061453,1202.55235822,0.957682912335
4251.39664804,1202.55235822,0.957851295344
