# t4max: 50.0
# t4cruise: 46.67
# t4climb: 48.33
# t4flight_idle: 20.0
# xsfc: 0.0
# cexp: 0.0
# sls_horsepower: 1120.0
# freeturbine_rpm: 24539.0
# propeller_rpm: 1210.0
# gearbox_ratio: 0.049308
# torque_limit: 4861.4
# sls_corrected_airflow: 7.9568
# altitude_extension_method: ISA density-lapse extrapolation from highest source altitude
# source_altitude_max_ft: 25000.0
# expanded_altitude_max_ft: 100000.0
# altitude_lapse_exponent: 1.0
# scaling_method: Case B design-point MCP scaling
# target_mcp_kw: 2611.297219061243
# design_mach: 0.35
# design_altitude_ft: 59999.99999999999
# mcp_throttle: 50.0
# base_design_power_kw: 256.07189496193644
# scale_factor: 10.1975158947037
mach,altitude_ft,throttle,shaft_power_hp,tailpipe_thrust_lbf,fuel_flow_lb_hr
0.4,35000.0,38.0,7463.975739228562,101.18973004719592,4229.315940962415
0.4,35000.0,40.0,8162.225000148383,153.01968250818135,4511.612574596056
0.4,35000.0,42.0,8861.249936878154,208.86975114418587,4800.862084126153
0.4,35000.0,44.0,9562.742933003217,266.1357807132615,5092.967490956517
0.4,35000.0,46.0,10260.78064597487,325.58921606639416,5387.703143942436
0.4,35000.0,48.0,10961.63899825543,388.47819009777504,5691.450739520313
0.4,35000.0,50.0,11660.522903019755,453.4177689067309,5997.3843305625915
0.4,40000.0,20.0,926.5557996133723,-189.90472555558236,1833.50491664726
0.4,40000.0,22.0,1483.2231295007994,-171.49797194996194,1851.5486665296942
0.4,40000.0,24.0,2038.450768695961,-149.78161032492446,1958.6459686881492
0.4,40000.0,26.0,2593.2078475092158,-124.94498521509465,2124.2776212103295
0.4,40000.0,28.0,3148.7772031721915,-97.12422301666727,2311.80713721914
0.4,40000.0,30.0,3705.102816591804,-66.66272077024867,2509.095179243225
0.4,40000.0,32.0,4261.73653502338,-34.187724261103156,2710.6182647044793
0.4,40000.0,34.0,4817.356307870132,0.7775282062813618,2919.580685727321
0.4,40000.0,36.0,5371.9789408599845,38.63244716368621,3136.3409645074894
0.4,40000.0,38.0,5929.508964780908,80.38683838495726,3359.8403401856926
0.4,40000.0,40.0,6484.210024501079,121.56143199280639,3584.10157552984
0.4,40000.0,42.0,7039.527294245177,165.92967409738824,3813.8862934520944
0.4,40000.0,44.0,7596.80523224722,211.4227795911016,4045.939784644262
0.4,40000.0,46.0,8151.338234688137,258.6535973522882,4280.08278800847
0.4,40000.0,48.0,8708.112000852425,308.6136653285391,4521.385031468845
0.4,40000.0,50.0,9263.317232410353,360.20276853167974,4764.423866814831
0.4,45000.0,20.0,728.6233699248439,-149.336954295358,1441.8284702321732
0.4,45000.0,22.0,1166.3744756854346,-134.86228277843506,1456.0176835001776
0.4,45000.0,24.0,1602.9934399341105,-117.78500735007563,1540.2366773709343
0.4,45000.0,26.0,2039.2423657119662,-98.25402444258597,1670.485813879809
0.4,45000.0,28.0,2476.130048373976,-76.37638089931058,1817.9549549415024
0.4,45000.0,30.0,2913.6124357212325,-52.42211669955045,1973.0979890528272
0.4,45000.0,32.0,3351.3371101624784,-26.88448431446936,2131.571369401536
0.4,45000.0,34.0,3788.2644398035045,0.6114313051720591,2295.894881765118
0.4,45000.0,36.0,4224.4076403039835,30.379717932362162,2466.3504602165804
0.4,45000.0,38.0,4662.837149927745,63.21446490982176,2642.1055181965776
0.4,45000.0,40.0,5099.042023506692,95.59327162859199,2818.4596860817123
0.4,45000.0,42.0,5535.731471273621,130.48349420706086,2999.1574007790955
0.4,45000.0,44.0,5973.9627460022975,166.258284939586,3181.6392295322203
0.4,45000.0,46.0,6410.035462984525,203.39957488221205,3365.7642053045815
0.4,45000.0,48.0,6847.87026792304,242.6870879555961,3555.519052097282
0.4,45000.0,50.0,7284.471611292152,283.25563897320114,3746.6395170561054
0.4,50000.0,20.0,572.9736033406339,-117.43533949968253,1133.8226141075545
0.4,50000.0,22.0,917.2115715242019,-106.05277199148026,1144.9807034446776
0.4,50000.0,24.0,1260.5592481959284,-92.62357325683514,1211.2086922516075
0.4,50000.0,26.0,1603.615934645886,-77.26483221831619,1313.633786145033
0.4,50000.0,28.0,1947.174925645326,-60.06072819007805,1429.6003178586425
0.4,50000.0,30.0,2291.2015795011803,-41.22361475062602,1551.601432504655
0.4,50000.0,32.0,2635.418762668908,-21.14137493723975,1676.2214591465895
0.4,50000.0,34.0,2979.008931192109,0.48081630727249075,1805.4419026279218
0.4,50000.0,36.0,3321.9824775787038,23.889950790314472,1939.4844697842848
0.4,50000.0,38.0,3666.753927835515,49.710483135294815,2077.694432616699
0.4,50000.0,40.0,4009.7759725924047,75.17247395702393,2216.375522474834
0.4,50000.0,42.0,4353.17907597304,102.60938770054561,2358.47228326945
0.4,50000.0,44.0,4697.794638611046,130.7419066408678,2501.9720326333104
0.4,50000.0,46.0,5040.712758288732,159.94901090015168,2646.7639171485966
0.4,50000.0,48.0,5385.01654568913,190.8438584456965,2795.983010037943
0.4,50000.0,50.0,5728.350365683628,222.7460864256515,2946.275995412389
0.4,55000.0,20.0,450.57400527657154,-92.34860204882573,891.6134941174238
0.4,55000.0,22.0,721.2752717719658,-83.3975980189723,900.3879733858387
0.4,55000.0,24.0,991.2764323462227,-72.8371676147694,952.4682263052915
0.4,55000.0,26.0,1261.0487645260225,-60.75938702351059,1033.0130970066964
0.4,55000.0,28.0,1531.2160981010163,-47.230453030735276,1124.2066604930237
0.4,55000.0,30.0,1801.7511915956736,-32.4173558814462,1220.145689016786
0.4,55000.0,32.0,2072.4361132057493,-16.625118377159797,1318.1441730906638
0.4,55000.0,34.0,2342.627964108721,0.3781035079224444,1419.760325115009
0.4,55000.0,36.0,2612.3349167472475,18.78653877018634,1525.1684905332172
0.4,55000.0,38.0,2883.455701965813,39.09124497169452,1633.8538054577602
0.4,55000.0,40.0,3153.200792670082,59.11400190146071,1742.9096044495193
0.4,55000.0,42.0,3423.2455396051887,80.68979535122796,1854.6514129285983
0.4,55000.0,44.0,3694.243738183866,102.81259762965018,1967.496501166668
0.4,55000.0,46.0,3963.907104461543,125.78043047903249,2081.35769644203
0.4,55000.0,48.0,4234.660129760446,150.07546801626694,2198.700352290206
0.4,55000.0,50.0,4504.65039374449,175.16268766193198,2316.8874938798313
0.4,60000.0,20.0,354.32161804193623,-72.62093622504014,701.145499305476
0.4,60000.0,22.0,567.1952184436609,-65.58206093748153,708.0455593521089
0.4,60000.0,24.0,779.5182707448002,-57.27756768172959,749.0003398462185
0.4,60000.0,26.0,991.6613773632583,-47.77986317295856,812.3390779396038
0.4,60000.0,28.0,1204.1151045053928,-37.14100312651559,884.051716909204
0.4,60000.0,30.0,1416.8580300661222,-25.49230504654801,959.4960865839372
0.4,60000.0,32.0,1629.7187772047982,-13.073632243649282,1036.5599674028044
0.4,60000.0,34.0,1842.1917842415055,0.2973323918945987,1116.468703776446
0.4,60000.0,36.0,2054.283477807769,14.773326327101602,1199.3593971773812
0.4,60000.0,38.0,2267.486978627743,30.740506570374734,1284.8271698195767
0.4,60000.0,40.0,2479.60866314112,46.48596802605814,1370.5862830908752
0.4,60000.0,42.0,2691.965990810389,63.45270369241693,1458.457615923174
0.4,60000.0,44.0,2905.0730921574977,80.84959522880486,1547.1965440112588
0.4,60000.0,46.0,3117.130510355631,98.91100046480955,1636.734516618869
0.4,60000.0,48.0,3330.0448127570103,118.01609066036698,1729.0102342558487
0.4,60000.0,50.0,3542.359296216117,137.7441356716838,1821.9500371503432
0.4,65000.0,20.0,278.6308298784222,-57.1075280101482,551.3656022926698
0.4,65000.0,22.0,446.0300088134204,-51.57230926278109,556.7916597475573
0.4,65000.0,24.0,612.9962486717634,-45.041836015461314,588.9976102047259
0.4,65000.0,26.0,779.8209831509663,-37.573047337414316,638.805819074226
0.4,65000.0,28.0,946.8899828679706,-29.206878713319956,695.1990818372857
0.4,65000.0,30.0,1114.1864019443074,-20.046595378193615,754.5268966296571
0.4,65000.0,32.0,1281.575473352224,-10.280820633253487,815.1282598342906
0.4,65000.0,34.0,1448.6596343598505,0.23381573938715458,877.9667556996166
0.4,65000.0,36.0,1615.443938730728,11.617423168624926,943.150197847837
0.4,65000.0,38.0,1783.1025441941497,24.17366714433114,1010.3601991758868
0.4,65000.0,40.0,1949.9104327948833,36.555556277882474,1077.7993044511156
0.4,65000.0,42.0,2116.9036260587773,49.89782894295551,1146.8994133433948
0.4,65000.0,44.0,2284.4864250690875,63.57836684768748,1216.6817803136717
0.4,65000.0,46.0,2451.243776034414,77.78146390253,1287.0924985508445
0.4,65000.0,48.0,2618.674962138504,92.80529215638562,1359.656120056365
0.4,65000.0,50.0,2785.6344636454587,108.31899855612181,1432.741963794426
0.4,70000.0,20.0,217.90727348056325,-44.661768869353644,431.2034498802198
0.4,70000.0,22.0,348.824224345358,-40.332870929798425,435.44697665096277
0.4,70000.0,24.0,479.40258893878325,-35.22561980298614,460.6341063631841
0.4,70000.0,26.0,609.8702872022669,-29.38454551215527,499.58733704637524
0.4,70000.0,28.0,740.5290166305309,-22.84166224561041,543.6905044407848
0.4,70000.0,30.0,871.3656026604867,-15.677730075082845,590.0886807251769
0.4,70000.0,32.0,1002.2746487874286,-8.04026458347234,637.4828539790451
0.4,70000.0,34.0,1132.945235322472,0.1828589832967457,686.6266092110402
0.4,70000.0,36.0,1263.3813146345437,9.085573942587716,737.6042636249271
0.4,70000.0,38.0,1394.5011537708983,18.905366286086664,790.1668179783373
0.4,70000.0,40.0,1524.9556774712935,28.588801901621657,842.9085463897482
0.4,70000.0,42.0,1655.5551213656604,39.02331935882091,896.9492867216661
0.4,70000.0,44.0,1786.6156749681174,49.72238204283333,951.5235968586605
0.4,70000.0,46.0,1917.0306749792476,60.830119673844976,1006.5893181988484
0.4,70000.0,48.0,2047.9726575139102,72.57972201851882,1063.338748701722
0.4,70000.0,50.0,2178.5457522821002,84.71244065780058,1120.496590660333
0.4,75000.0,20.0,170.560362893544,-34.95765599813266,337.51152826515687
0.4,75000.0,22.0,273.03166773691987,-31.569341364543742,340.8330211846255
0.4,75000.0,24.0,375.2379543622567,-27.571794189252856,360.5474892487051
0.4,75000.0,26.0,477.3576202470673,-22.999869008328933,391.0369587146871
0.4,75000.0,28.0,579.626810029215,-17.878623964567097,425.5573862130201
0.4,75000.0,30.0,682.03521171578,-12.271271574565741,461.87416287798277
0.4,75000.0,32.0,784.5003293634038,-6.293275223047901,498.97052620768267
0.4,75000.0,34.0,886.7787999391794,0.14312736812899168,537.4363221971324
0.4,75000.0,36.0,988.8737170409825,7.111459677283842,577.3375476010186
0.4,75000.0,38.0,1091.5038265753233,14.797606719988314,618.4793057531573
0.4,75000.0,40.0,1193.6131804672139,22.37702463597282,659.761307009005
0.4,75000.0,42.0,1295.8359662812227,30.54432926831531,702.0600707667455
0.4,75000.0,44.0,1398.419671847424,38.91869871848744,744.7764702377382
0.4,75000.0,46.0,1500.4980897605556,47.61294618903187,787.8775070446394
0.4,75000.0,48.0,1602.9889873904788,56.8095939546291,832.2964165466915
0.4,75000.0,50.0,1705.1911492186478,66.30611447433421,877.0349978292573
0.4,80000.0,20.0,133.72746420898977,-27.408470596643006,264.6251453180312
0.4,80000.0,22.0,214.06985747326743,-24.75187022241146,267.2293542794408
0.4,80000.0,24.0,294.2044638070632,-21.617602460908618,282.6864380808161
0.4,80000.0,26.0,374.27115534646015,-18.032994931785417,306.591637199723
0.4,80000.0,28.0,454.4550807571407,-14.017694414850075,333.6572997865437
0.4,80000.0,30.0,534.7481549445334,-9.621262539824539,362.13138584768154
0.4,80000.0,32.0,615.0856971520684,-4.934228110623444,391.2167050584083
0.4,80000.0,34.0,695.276899147863,0.11221868712101062,421.3757248282011
0.4,80000.0,36.0,775.3241864602891,5.575723769192601,452.6601897623163
0.4,80000.0,38.0,855.7910901809644,11.6020298588427,484.91729157335664
0.4,80000.0,40.0,935.8496966257901,17.54465521968004,517.2843506705663
0.4,80000.0,42.0,1015.9972391108998,23.948211822026117,550.4486000925043
0.4,80000.0,44.0,1096.4277599060044,30.514117123363512,583.9402958445793
0.4,80000.0,46.0,1176.4621110671162,37.330822058302054,617.733565624163
0.4,80000.0,48.0,1256.8198660110793,44.54143280075341,652.5601104899564
0.4,80000.0,50.0,1336.9512383070467,51.98715809333763,687.6372932874597
0.4,85000.0,20.0,105.02413295025768,-21.525502460784374,207.82586889128987
0.4,85000.0,22.0,168.12179386561473,-19.43911614852345,209.87110911035137
0.4,85000.0,24.0,231.0562673434372,-16.97758922110526,222.01047654531527
0.4,85000.0,26.0,293.9374032930383,-14.162383683933175,240.78465150867845
0.4,85000.0,28.0,356.9106099758787,-11.00892932195697,262.04092644605953
0.4,85000.0,30.0,419.9695376862178,-7.556149831366786,284.4033201234608
0.4,85000.0,32.0,483.0633887781305,-3.8751428673406236,307.24575155485485
0.4,85000.0,34.0,546.0423101961375,0.0881320107684215,330.93142390860646
0.4,85000.0,36.0,608.908206851961,4.378947569920569,355.5009753014557
0.4,85000.0,38.0,672.103653235724,9.111764240767247,380.8343962949045
0.4,85000.0,40.0,734.9784394795844,13.778861457198257,406.254173286426
0.4,85000.0,42.0,797.9230724865921,18.807955397903402,432.3000312639751
0.4,85000.0,44.0,861.089945194522,23.964551429880686,458.6030523240203
0.4,85000.0,46.0,923.9456823211606,29.31811533393276,485.14291740819147
0.4,85000.0,48.0,987.0554076774249,34.98103690166902,512.4942748860171
0.4,85000.0,50.0,1049.987341272951,40.82860791234322,540.0424732418027
0.4,90000.0,20.0,82.61781188228022,-16.93315491420374,163.48736293271048
0.4,90000.0,22.0,132.25393391706902,-15.291887645263015,165.09626240110725
0.4,90000.0,24.0,181.76168365649053,-13.355513947906017,174.64576256776644
0.4,90000.0,26.0,231.22747513594769,-11.14091702673747,189.41457057213995
0.4,90000.0,28.0,280.76569456415285,-8.660234806961364,206.13593617414247
0.4,90000.0,30.0,330.37134691015797,-5.94408682828981,223.7274361673114
0.4,90000.0,32.0,380.0044719263779,-3.0484024522491624,241.69656050015996
0.4,90000.0,34.0,429.5471868824364,0.0693295310509362,260.3290249429218
0.4,90000.0,36.0,479.00099028761804,3.4447231927676483,279.65679769366517
0.4,90000.0,38.0,528.7140357990082,7.16781946027529,299.5854726674701
0.4,90000.0,40.0,578.1748322475172,10.839217157469653,319.5820800621697
0.4,90000.0,42.0,627.6905740364558,14.795381569017632,340.0711975083563
0.4,90000.0,44.0,677.3811419085793,18.851846202004314,360.76261370794265
0.4,90000.0,46.0,726.8269532642438,23.063256695002387,381.6403445618946
0.4,90000.0,48.0,776.4725658578341,27.518025095793973,403.1564403710193
0.4,90000.0,50.0,825.9783175848763,32.11804899655754,424.8273821395364
0.4,95000.0,20.0,65.09755141533181,-13.342243004714316,128.81758511631259
0.4,95000.0,22.0,104.2076407846966,-12.049029374481565,130.08529499000534
0.4,95000.0,24.0,143.21658099617903,-10.523290754066357,137.6096903222805
0.4,95000.0,26.0,182.19246078251706,-8.778330028824428,149.24656639662825
0.4,95000.0,28.0,221.22540915987818,-6.823711107458272,162.42193296966119
0.4,95000.0,30.0,260.31149036336427,-4.683560228793521,176.28290978795107
0.4,95000.0,32.0,299.4192182737902,-2.401946152394716,190.44143043254087
0.4,95000.0,34.0,338.45570883955963,0.05462723605679449,205.1226206556044
0.4,95000.0,36.0,377.4221427901421,2.7142215467082993,220.3516693524898
0.4,95000.0,38.0,416.59284293893836,5.6477832711902645,236.0541905666222
0.4,95000.0,40.0,455.5647869603782,8.540609828976422,251.81023818336928
0.4,95000.0,42.0,494.58002439569776,11.65781434360587,267.95435221907366
0.4,95000.0,44.0,533.7330136024523,14.85404901739009,284.25786473315287
0.4,95000.0,46.0,572.6931503291977,18.17237111831479,300.7081812779329
0.4,95000.0,48.0,611.810717651869,21.682443685077153,317.66148857669606
0.4,95000.0,50.0,650.8180835573921,25.3069682950776,334.73680458730166
0.4,100000.0,20.0,51.3750772059329,-10.529716549462666,101.66301553507762
0.4,100000.0,22.0,82.24081358459529,-9.509110571933924,102.6634939128304
0.4,100000.0,24.0,113.02672290859063,-8.304995552003334,108.6017570689551
0.4,100000.0,26.0,143.7865408995431,-6.927870145109597,117.78559568895399
0.4,100000.0,28.0,174.59139750110535,-5.3852822011687,128.18361312877147
0.4,100000.0,30.0,205.43818660220083,-3.6962721810798156,139.1227151181218
0.4,100000.0,32.0,236.30205931421727,-1.8956192105669392,150.29663910485837
0.4,100000.0,34.0,267.1097114157484,0.04311188990901976,161.88305464255916
0.4,100000.0,36.0,297.8620747401172,2.1420673817126663,173.90184084211398
0.4,100000.0,38.0,328.77564522935825,4.457238333720777,186.2942922041763
0.4,100000.0,40.0,359.53235710923417,6.740261036086722,198.7289866768795
0.4,100000.0,42.0,390.32323621095196,9.20036313092608,211.4699437017293
0.4,100000.0,44.0,421.22282920034854,11.722835936182314,224.33669822517894
0.4,100000.0,46.0,451.97022274699486,14.341660307032747,237.31931069178336
0.4,100000.0,48.0,482.84186073670276,17.111814409532094,250.69888415396937
0.4,100000.0,50.0,513.6265276162675,19.972294222137155,264.174747059528
0.45,0.0,20.0,973.8627679442034,-457.80421932205957,1534.093896167435
0.45,0.0,22.0,1560.5054623347178,-444.7962680467755,1827.9863042527961
0.45,0.0,24.0,2144.4254199813463,-429.7998011720242,2102.3708644315884
0.45,0.0,26.0,2727.4377987133466,-412.7097842840903,2362.6624576439003
0.45,0.0,28.0,3312.122570052078,-393.41404470813194,2614.918408331186
0.45,0.0,30.0,3898.0004507504896,-371.8269233106337,2862.7588346360644
0.45,0.0,32.0,4483.235887947535,-347.6761464172069,3109.722274573999
0.45,0.0,34.0,5067.655523873004,-321.8285028789014,3355.502802668147
0.45,0.0,36.0,5651.453111328896,-294.7326833950842,3600.314566752299
0.45,0.0,38.0,6236.8313137484665,-266.2632585202505,3843.5457158727722
0.45,0.0,40.0,6821.118381967305,-235.43514821897168,4086.399556905141
0.45,0.0,42.0,7405.293277511302,-203.7647231047904,4327.9583134188815
0.45,0.0,44.0,7990.865232732873,-170.3464437662569,4571.403610373143
0.45,0.0,46.0,8574.234524521187,-135.15583616522392,4817.184138467292
0.45,0.0,48.0,9160.97919407065,-97.63468828161533,5068.216387247213
0.45,0.0,50.0,9743.981375286754,-58.95438876625577,5318.575599978084
0.45,1500.0,20.0,833.1156338139135,-461.3223623057323,1461.8546935693544
0.45,1500.0,22.0,1332.907105080826,-452.62388124755006,1711.275734837912
0.45,1500.0,24.0,1831.9021503563622,-441.3586854386709,1949.224570724928
0.45,1500.0,26.0,2330.7238378616885,-427.78987078917817,2178.5972957444983
0.45,1500.0,28.0,2830.3103390591173,-412.25191582041805,2402.667312498823
0.45,1500.0,30.0,3330.3863210194922,-394.7947883602748,2623.2191862694744
0.45,1500.0,32.0,3830.1971675666045,-375.3083552370855,2841.7723469247644
0.45,1500.0,34.0,4329.416558191824,-353.98330999808115,3058.3165969487977
0.45,1500.0,36.0,4828.279035760729,-331.06745227950296,3273.8614904151495
0.45,1500.0,38.0,5329.038251286049,-307.17467253821223,3491.629442346547
0.45,1500.0,40.0,5828.298431974848,-281.48509049627467,3708.734555744789
0.45,1500.0,42.0,6326.508268526492,-254.67786071227755,3923.6574007415643
0.45,1500.0,44.0,6827.5734095286525,-227.45967103772392,4138.651628349602
0.45,1500.0,46.0,7325.7934435961915,-197.59828524326306,4353.849806275534
0.45,1500.0,48.0,7826.613844216879,-167.30248527168783,4569.61904509157
0.45,1500.0,50.0,8326.200345414309,-135.38222101808634,4785.204728621501
0.45,3000.0,20.0,885.2667498510176,-460.8502173198075,1507.2846268802593
0.45,3000.0,22.0,1417.1487838869732,-451.3563300218384,1768.932489706567
0.45,3000.0,24.0,1947.654153277144,-439.20497008170946,2017.3949644810225
0.45,3000.0,26.0,2477.7516220315265,-424.5021916647257,2256.6184898548768
0.45,3000.0,28.0,3008.8178547959055,-407.30000210195,2491.181750464851
0.45,3000.0,30.0,3540.6896913159667,-387.85945780028686,2723.114051973992
0.45,3000.0,32.0,4072.7552806380268,-366.6149729368506,2953.8634416393475
0.45,3000.0,34.0,4603.5359829573545,-343.37279470964194,3182.991426277445
0.45,3000.0,36.0,5133.092983369318,-318.23795753237624,3411.171041937335
0.45,3000.0,38.0,5666.11713918548,-291.97629484874585,3641.6247036417435
0.45,3000.0,40.0,6196.275793035231,-262.8511697018826,3869.100690704899
0.45,3000.0,42.0,6727.219655608874,-233.50985721805165,4096.474702609108
0.45,3000.0,44.0,7259.529985312407,-203.2273140171395,4324.970441261734
0.45,3000.0,46.0,7790.055749734367,-171.48856554646372,4551.559244442049
0.45,3000.0,48.0,8322.417067017373,-138.83917890639088,4779.728662586045
